Year,Player Name,Team Name,Matches,Runs,Innings,Strike Rate,Batting Average,Highest Score,Average,Centuries,Half Centuries,Ducks
2011,JD Unadkat,Kolkata Knight Riders,7,-,-,0,0,-,0,-,-,-
2011,RV Uthappa,Pune Warriors,14,264,13,126.31,26.4,45,26.4,-,-,1
2011,PC Valthaty,Kings XI Punjab,14,463,14,136.98,35.61,120*,35.61,1,2,-
2011,RE van der Merwe,Delhi Daredevils,4,14,4,87.5,0,8*,0,-,-,-
2011,JJ van der Wath,Royal Challengers Bangalore,3,18,3,112.5,9,14*,9,-,-,1
2011,Y Venugopal Rao,Delhi Daredevils,14,336,14,120,28,60,28,-,1,-
2011,DL Vettori,Royal Challengers Bangalore,13,23,4,82.14,23,18*,23,-,-,1
2011,M Vijay,Chennai Super Kings,16,434,16,128.02,27.12,95,27.12,-,3,-
2011,R Vinay Kumar,Kochi Tuskers Kerala,13,50,7,106.38,8.33,18,8.33,-,-,-
2011,MS Wade,Delhi Daredevils,3,22,3,66.66,7.33,11,7.33,-,-,-
2011,SB Wagh,Pune Warriors,7,2,2,66.66,1,2,1,-,-,1
2011,SK Warne,Rajasthan Royals,13,10,4,50,5,5*,5,-,-,1
2011,DA Warner,Delhi Daredevils,13,324,13,117.39,24.92,77,24.92,-,3,-
2011,SR Watson,Rajasthan Royals,11,330,11,130.43,33,89*,33,-,1,-
2011,CL White,Deccan Chargers,6,104,6,95.41,26,31*,26,-,-,-
2011,UT Yadav,Delhi Daredevils,7,1,2,20,1,1*,1,-,-,1
2011,DH Yagnik,Rajasthan Royals,7,16,4,72.72,16,10*,16,-,-,-
2011,Yuvraj Singh,Pune Warriors,14,343,13,131.41,34.3,66*,34.3,-,2,1
,,,,,,,,,,,,
2012,VR Aaron,Delhi Daredevils,8,1,2,33.33,0.5,1,33.33,-,-,1
2012,AB Agarkar,Delhi Daredevils,4,-,1,0,0,0*,0,-,-,-
2012,MA Agarwal,Royal Challengers Bangalore,16,225,12,142.4,20.45,64*,142.4,-,1,-
2012,AN Ahmed,Mumbai Indians,1,-,-,0,0,-,0,-,-,-
2012,Anand Rajan,Deccan Chargers,4,-,-,0,0,-,0,-,-,-
2012,S Anirudha,Chennai Super Kings,4,19,2,271.42,0,18*,271.42,-,-,-
2012,Ankit Sharma,Deccan Chargers,9,18,4,138.46,6,15,138.46,-,-,-
2012,KP Appanna,Royal Challengers Bangalore,7,-,-,0,0,-,0,-,-,-
2012,S Aravind,Royal Challengers Bangalore,1,14,1,175,0,14*,175,-,-,-
2012,KB Arun Karthik,Royal Challengers Bangalore,1,-,-,0,0,-,0,-,-,-
2012,A Ashish Reddy,Deccan Chargers,9,35,5,120.68,8.75,10*,120.68,-,-,-
2012,R Ashwin,Chennai Super Kings,19,18,5,120,6,8,120,-,-,1
2012,P Awana,Kings XI Punjab,12,4,2,80,0,4*,80,-,-,-
2012,Azhar Mahmood,Kings XI Punjab,11,186,10,130.98,23.25,36,130.98,-,-,-
2012,S Badrinath,Chennai Super Kings,15,196,9,108.28,28,57,108.28,-,1,-
2012,L Balaji,Kolkata Knight Riders,8,-,-,0,0,-,0,-,-,-
2012,R Bhatia,Kolkata Knight Riders,17,35,6,125,11.66,12,125,-,-,-
2012,RR Bhatkal,Royal Challengers Bangalore,1,-,1,0,0,-,0,-,-,1
2012,BA Bhatt,Kings XI Punjab,5,6,1,300,0,6*,300,-,-,-
2012,STR Binny,Rajasthan Royals,8,90,6,134.32,22.5,30,134.32,-,-,1
2012,Bipul Sharma,Kings XI Punjab,5,72,4,153.19,24,35*,153.19,-,-,-
2012,MS Bisla,Kolkata Knight Riders,7,213,7,133.12,30.42,89,133.12,-,1,-
2012,AC Blizzard,Mumbai Indians,1,-,1,0,0,-,0,-,-,1
2012,DE Bollinger,Chennai Super Kings,6,3,1,60,3,3,60,-,-,-
2012,J Botha,Rajasthan Royals,11,58,7,107.4,14.5,14*,107.4,-,-,-
2012,DAJ Bracewell,Delhi Daredevils,1,12,1,133.33,0,12*,133.33,-,-,-
2012,DJ Bravo,Chennai Super Kings,19,371,16,140.53,46.37,48,140.53,-,-,-
2012,UBT Chand,Delhi Daredevils,2,36,2,105.88,18,18,105.88,-,-,-
2012,A Chandila,Rajasthan Royals,4,-,1,0,0,0*,0,-,-,-
2012,AA Chavan,Rajasthan Royals,8,11,2,137.5,11,7*,137.5,-,-,-
2012,PP Chawla,Kings XI Punjab,16,106,12,120.45,13.25,21*,120.45,-,-,1
2012,B Chipli,Deccan Chargers,5,37,4,105.71,12.33,25*,105.71,-,-,-
2012,SD Chitnis,Kings XI Punjab,6,66,4,106.45,22,38,106.45,-,-,-
2012,DT Christian,Deccan Chargers,7,145,7,122.88,29,39,122.88,-,-,-
2012,MJ Clarke,Pune Warriors,6,98,6,104.25,16.33,41,104.25,-,-,-
2012,KK Cooper,Rajasthan Royals,6,38,4,190,19,14,190,-,-,-
2012,DB Das,Kolkata Knight Riders,15,126,10,135.48,42,35*,135.48,-,-,-
2012,M de Lange,Kolkata Knight Riders,3,-,-,0,0,-,0,-,-,-
2012,AB de Villiers,Royal Challengers Bangalore,16,319,13,161.11,39.87,64*,161.11,-,3,1
2012,S Dhawan,Deccan Chargers,15,569,15,129.61,40.64,84,129.61,-,5,-
2012,MS Dhoni,Chennai Super Kings,19,358,17,128.77,29.83,51*,128.77,-,1,-
2012,TM Dilshan,Royal Challengers Bangalore,10,285,9,109.19,35.62,76*,109.19,-,3,-
2012,AB Dinda,Pune Warriors,7,2,1,40,2,2,40,-,-,-
2012,P Dogra,Kings XI Punjab,3,15,3,62.5,7.5,6,62.5,-,-,-
2012,R Dravid,Rajasthan Royals,16,462,16,112.13,28.87,58,112.13,-,2,-
2012,JP Duminy,Deccan Chargers,9,244,9,128.42,81.33,74,128.42,-,2,-
2012,F du Plessis,Chennai Super Kings,13,398,12,130.92,33.16,73,130.92,-,3,-
2012,JP Faulkner,Kings XI Punjab,2,14,2,107.69,14,11*,107.69,-,-,-
2012,CJ Ferguson,Pune Warriors,4,50,4,79.36,12.5,23,79.36,-,-,-
2012,AJ Finch,Delhi Daredevils,2,55,2,107.84,27.5,30,107.84,-,-,-
2012,JEC Franklin,Mumbai Indians,12,220,11,98.65,24.44,79,98.65,-,1,-
2012,G Gambhir,Kolkata Knight Riders,17,590,17,143.55,36.87,93,143.55,-,6,2
2012,SC Ganguly,Pune Warriors,15,268,15,98.89,17.86,45,98.89,-,-,-
2012,CH Gayle,Royal Challengers Bangalore,15,733,14,160.74,61.08,128*,160.74,1,7,-
2012,HH Gibbs,Mumbai Indians,3,81,3,92.04,40.5,66*,92.04,-,1,-
2012,AC Gilchrist,Kings XI Punjab,7,172,7,120.27,34.4,64*,120.27,-,1,-
2012,MS Gony,Deccan Chargers,6,4,1,50,4,4,50,-,-,-
2012,SP Goswami,Rajasthan Royals,11,69,6,102.98,13.8,24,102.98,-,-,1
2012,Sunny Gupta,Delhi Daredevils,1,-,1,0,0,-,0,-,-,1
2012,Gurkeerat Singh,Kings XI Punjab,5,86,4,165.38,28.66,29*,165.38,-,-,-
2012,Harbhajan Singh,Mumbai Indians,17,108,11,135,12,33,135,-,-,3
2012,Harmeet Singh,Kings XI Punjab,7,15,2,214.28,15,14,214.28,-,-,-
2012,Harpreet Singh,Pune Warriors,1,6,1,100,6,6,100,-,-,-
2012,DJ Harris,Deccan Chargers,4,111,4,109.9,27.75,47,109.9,-,-,-
2012,RJ Harris,Kings XI Punjab,5,18,2,163.63,18,15*,163.63,-,-,-
2012,BW Hilfenhaus,Chennai Super Kings,9,-,-,0,0,-,0,-,-,-
2012,BJ Hodge,Rajasthan Royals,12,245,12,140,30.62,48*,140,-,-,-
2012,GB Hogg,Rajasthan Royals,9,15,3,93.75,7.5,13,93.75,-,-,-
2012,DJ Hussey,Kings XI Punjab,16,396,15,129.83,33,68*,129.83,-,2,-
2012,MEK Hussey,Chennai Super Kings,8,261,8,110.59,32.62,56,110.59,-,2,-
2012,Iqbal Abdulla,Kolkata Knight Riders,9,2,2,66.66,0,1*,66.66,-,-,-
2012,DJ Jacobs,Mumbai Indians,1,-,1,0,0,-,0,-,-,1
2012,RA Jadeja,Chennai Super Kings,19,191,14,126.49,15.91,48,126.49,-,-,-
2012,IR Jaggi,Deccan Chargers,3,15,3,71.42,7.5,10*,71.42,-,-,-
2012,SB Jakati,Chennai Super Kings,15,7,2,58.33,0,6*,58.33,-,-,-
2012,DPMD Jayawardene,Delhi Daredevils,16,335,15,112.41,27.91,56*,112.41,-,3,1
2012,AA Jhunjhunwala,Deccan Chargers,5,24,3,92.3,12,19,92.3,-,-,-
2012,M Kaif,Royal Challengers Bangalore,1,14,1,87.5,14,14,87.5,-,-,-
2012,JH Kallis,Kolkata Knight Riders,17,409,17,106.51,25.56,79,106.51,-,2,1
2012,KD Karthik,Mumbai Indians,17,238,14,111.73,18.3,44,111.73,-,-,1
2012,M Kartik,Pune Warriors,11,26,4,123.8,0,14*,123.8,-,-,-
2012,Z Khan,Royal Challengers Bangalore,16,12,5,70.58,6,11*,70.58,-,-,2
2012,V Kohli,Royal Challengers Bangalore,16,364,15,111.65,28,73*,111.65,-,2,-
2012,KMDN Kulasekara,Chennai Super Kings,5,5,1,166.66,0,5*,166.66,-,-,-
2012,DS Kulkarni,Mumbai Indians,2,10,1,200,0,10*,200,-,-,-
2012,B Kumar,Pune Warriors,11,40,9,100,13.33,11*,100,-,-,-
2012,P Kumar,Kings XI Punjab,16,35,7,116.66,11.66,10,116.66,-,-,1
2012,B Lee,Kolkata Knight Riders,10,42,3,210,21,25,210,-,-,-
2012,RE Levi,Mumbai Indians,6,83,6,113.69,13.83,50,113.69,-,1,2
2012,CA Lynn,Deccan Chargers,1,6,1,66.66,6,6,66.66,-,-,-
2012,BB McCullum,Kolkata Knight Riders,12,289,12,102.12,24.08,56,102.12,-,1,-
2012,AB McDonald,Royal Challengers Bangalore,4,47,3,134.28,23.5,30,134.28,-,-,-
2012,CJ McKay,Mumbai Indians,2,8,1,53.33,8,8,53.33,-,-,-
2012,VY Mahesh,Chennai Super Kings,5,-,-,0,0,-,0,-,-,-
2012,AP Majumdar,Pune Warriors,4,87,4,114.47,21.75,31,114.47,-,-,-
2012,SL Malinga,Mumbai Indians,14,55,6,103.77,9.16,17,103.77,-,-,1
2012,Mandeep Singh,Kings XI Punjab,16,432,16,126.31,27,75,126.31,-,2,1
2012,M Manhas,Pune Warriors,10,120,7,125,30,42*,125,-,-,-
2012,SE Marsh,Kings XI Punjab,13,336,13,120,30.54,68*,120,-,2,-
2012,AD Mascarenhas,Kings XI Punjab,4,14,3,87.5,4.66,9,87.5,-,-,1
2012,AD Mathews,Pune Warriors,9,127,8,117.59,18.14,35,117.59,-,-,-
2012,GJ Maxwell,Delhi Daredevils,2,6,2,54.54,6,3*,54.54,-,-,-
2012,AL Menaria,Rajasthan Royals,15,220,12,108.91,20,40,108.91,-,-,1
2012,DA Miller,Kings XI Punjab,6,98,6,130.66,32.66,34*,130.66,-,-,-
2012,A Mishra,Deccan Chargers,14,16,5,80,5.33,8*,80,-,-,1
2012,MD Mishra,Pune Warriors,1,4,1,100,4,4,100,-,-,-
2012,T Mishra,Deccan Chargers,1,-,-,0,0,-,0,-,-,-
2012,A Mithun,Royal Challengers Bangalore,1,-,-,0,0,-,0,-,-,-
2012,JA Morkel,Chennai Super Kings,16,107,12,157.35,15.28,28,157.35,-,-,1
2012,M Morkel,Delhi Daredevils,16,3,4,60,1.5,2*,60,-,-,2
2012,M Muralidaran,Royal Challengers Bangalore,10,6,2,66.66,3,6,66.66,-,-,1
2012,AG Murtaza,Pune Warriors,1,3,1,60,0,3*,60,-,-,-
2012,S Nadeem,Delhi Daredevils,12,-,1,0,0,0*,0,-,-,-
2012,Y Nagar,Delhi Daredevils,13,153,8,115.03,30.6,44*,115.03,-,-,1
2012,SP Narine,Kolkata Knight Riders,15,9,2,128.57,9,9*,128.57,-,-,1
2012,AM Nayar,Kings XI Punjab,4,45,4,91.83,15,24,91.83,-,-,-
2012,P Negi,Delhi Daredevils,8,36,4,124.13,18,14,124.13,-,-,-
2012,A Nehra,Pune Warriors,13,11,2,91.66,0,9*,91.66,-,-,-
2012,NV Ojha,Delhi Daredevils,18,255,16,113.83,23.18,64*,113.83,-,1,-
2012,PP Ojha,Mumbai Indians,9,4,3,28.57,2,3,28.57,-,-,-
2012,MK Pandey,Pune Warriors,10,143,9,127.67,20.42,80*,127.67,-,1,4
2012,Pankaj Singh,Rajasthan Royals,6,-,-,0,0,-,0,-,-,-
2012,P Parameswaran,Royal Challengers Bangalore,3,-,1,0,0,0*,0,-,-,-
2012,WD Parnell,Pune Warriors,6,19,5,70.37,4.75,11,70.37,-,-,-
2012,HV Patel,Royal Challengers Bangalore,12,15,3,100,7.5,10,100,-,-,1
2012,MM Patel,Mumbai Indians,12,2,3,28.57,0,1*,28.57,-,-,-
2012,PA Patel,Deccan Chargers,14,194,13,117.57,17.63,45,117.57,-,-,1
2012,AUK Pathan,Royal Challengers Bangalore,2,6,2,85.71,6,4,85.71,-,-,-
2012,IK Pathan,Delhi Daredevils,17,176,12,139.68,25.14,42*,139.68,-,-,1
2012,YK Pathan,Kolkata Knight Riders,17,194,16,114.79,19.4,40*,114.79,-,-,2
2012,NLTC Perera,Mumbai Indians,2,4,2,44.44,4,4*,44.44,-,-,1
2012,RJ Peterson,Mumbai Indians,5,32,5,106.66,10.66,16*,106.66,-,-,1
2012,KP Pietersen,Delhi Daredevils,8,305,8,147.34,61,103*,147.34,1,1,-
2012,KA Pollard,Mumbai Indians,14,220,11,138.36,24.44,64,138.36,-,2,-
2012,RR Powar,Kings XI Punjab,1,-,-,0,0,-,0,-,-,-
2012,V Pratap Singh,Deccan Chargers,9,-,1,0,0,-,0,-,-,1
2012,CA Pujara,Royal Challengers Bangalore,3,17,3,77.27,5.66,11,77.27,-,-,1
2012,AM Rahane,Rajasthan Royals,16,560,16,129.33,40,103*,129.33,1,3,2
2012,SK Raina,Chennai Super Kings,19,441,18,135.69,25.94,73,135.69,-,1,2
2012,DB Ravi Teja,Deccan Chargers,2,4,2,100,2,4,100,-,-,1
2012,AT Rayudu,Mumbai Indians,17,333,15,132.14,37,81*,132.14,-,2,1
2012,PA Reddy,Deccan Chargers,5,73,4,123.72,24.33,42,123.72,-,-,-
2012,AD Russell,Delhi Daredevils,4,47,2,180.76,23.5,31,180.76,-,-,-
2012,JD Ryder,Pune Warriors,11,256,11,120.75,25.6,86,120.75,-,2,1
2012,WP Saha,Chennai Super Kings,4,6,1,42.85,6,6,42.85,-,-,-
2012,N Saini,Kings XI Punjab,10,140,10,99.29,14,50,99.29,-,1,-
2012,BB Samantray,Deccan Chargers,1,2,1,100,0,2*,100,-,-,-
2012,MN Samuels,Pune Warriors,8,124,8,100.81,17.71,46,100.81,-,-,-
2012,KC Sangakkara,Deccan Chargers,12,200,12,108.69,18.18,82,108.69,-,1,-
2012,PJ Sangwan,Kolkata Knight Riders,1,-,-,0,0,-,0,-,-,-
2012,V Sehwag,Delhi Daredevils,16,495,16,161.23,33,87*,161.23,-,5,1
2012,OA Shah,Rajasthan Royals,13,340,13,132.81,37.77,76,132.81,-,3,-
2012,Shakib Al Hasan,Kolkata Knight Riders,8,91,7,122.97,15.16,42,122.97,-,-,-
2012,R Sharma,Pune Warriors,11,2,5,18.18,0.5,2,18.18,-,-,3
2012,RG Sharma,Mumbai Indians,17,433,16,126.6,30.92,109*,126.6,1,3,2
2012,LR Shukla,Kolkata Knight Riders,11,75,8,131.57,12.5,26,131.57,-,-,1
2012,R Shukla,Mumbai Indians,1,-,-,0,0,-,0,-,-,-
2012,RP Singh,Mumbai Indians,11,6,5,50,3,3,50,-,-,1
2012,A Singh,Rajasthan Royals,9,-,1,0,0,-,0,-,-,1
2012,DR Smith,Mumbai Indians,7,157,6,160.2,39.25,87*,160.2,-,1,1
2012,SPD Smith,Pune Warriors,15,362,14,135.58,40.22,47*,135.58,-,-,-
2012,DW Steyn,Deccan Chargers,12,19,6,90.47,3.8,7,90.47,-,-,-
2012,TP Sudhindra,Deccan Chargers,3,-,1,0,0,0*,0,-,-,-
2012,TL Suman,Mumbai Indians,2,15,2,78.94,7.5,10,78.94,-,-,-
2012,J Syed Mohammad,Royal Challengers Bangalore,2,4,1,400,0,4*,400,-,-,-
2012,SW Tait,Rajasthan Royals,6,-,-,0,0,-,0,-,-,-
2012,LRPL Taylor,Delhi Daredevils,12,197,12,115.2,19.7,55,115.2,-,1,1
2012,RN ten Doeschate,Kolkata Knight Riders,3,21,3,100,10.5,11,100,-,-,-
2012,SR Tendulkar,Mumbai Indians,13,324,13,114.48,29.45,74,114.48,-,2,1
2012,J Theron,Deccan Chargers,2,7,1,116.66,0,7*,116.66,-,-,-
2012,AC Thomas,Pune Warriors,4,19,2,126.66,9.5,12,126.66,-,-,-
2012,MK Tiwary,Kolkata Knight Riders,16,260,15,105.69,26,59,105.69,-,1,1
2012,SS Tiwary,Royal Challengers Bangalore,15,191,11,112.35,23.87,36*,112.35,-,-,-
2012,SK Trivedi,Rajasthan Royals,14,5,1,83.33,0,5*,83.33,-,-,-
2012,JD Unadkat,Kolkata Knight Riders,1,-,-,0,0,-,0,-,-,-
2012,K Upadhyay,Pune Warriors,1,11,1,137.5,0,11*,137.5,-,-,-
2012,RV Uthappa,Pune Warriors,16,405,16,118.07,27,69,118.07,-,2,-
2012,PC Valthaty,Kings XI Punjab,6,30,6,58.82,5,13,58.82,-,-,1
2012,RE van der Merwe,Delhi Daredevils,3,-,-,0,0,-,0,-,-,-
2012,Y Venugopal Rao,Delhi Daredevils,10,132,7,104.76,22,36,104.76,-,-,-
2012,DL Vettori,Royal Challengers Bangalore,9,31,6,119.23,7.75,20,119.23,-,-,-
2012,M Vijay,Chennai Super Kings,14,336,14,125.84,25.84,113,125.84,1,-,2
2012,R Vinay Kumar,Royal Challengers Bangalore,15,68,7,109.67,13.6,25,109.67,-,-,-
2012,DA Warner,Delhi Daredevils,8,256,8,164.1,36.57,109*,164.1,1,1,-
2012,SR Watson,Rajasthan Royals,7,255,7,151.78,42.5,90*,151.78,-,2,-
2012,CL White,Deccan Chargers,13,479,13,149.68,43.54,78,149.68,-,5,1
2012,LJ Wright,Pune Warriors,1,-,-,0,0,-,0,-,-,-
2012,SA Yadav,Mumbai Indians,1,-,1,0,0,-,0,-,-,1
2012,UT Yadav,Delhi Daredevils,17,2,3,28.57,1,1*,28.57,-,-,1
2012,DH Yagnik,Rajasthan Royals,5,25,3,192.3,25,10*,192.3,-,-,-
,,,,,,,,,,,,
2013,S Ladda,Kolkata Knight Riders,1,-,-,0,0,-,0,-,-,-
2013,AB Agarkar,Delhi Daredevils,4,12,2,75,12,9*,12,-,-,-
2013,MA Agarwal,Royal Challengers Bangalore,5,67,5,108.06,13.4,29,13.4,-,-,-
2013,AN Ahmed,Mumbai Indians,2,-,-,0,0,-,0,-,-,-
2013,Anand Rajan,Sunrisers Hyderabad,2,-,-,0,0,-,0,-,-,-
2013,S Anirudha,Chennai Super Kings,1,-,1,0,0,-,0,-,-,1
2013,Ankit Sharma,Sunrisers Hyderabad,1,-,-,0,0,-,0,-,-,-
2013,KB Arun Karthik,Royal Challengers Bangalore,12,41,5,107.89,13.66,19*,13.66,-,-,1
2013,A Ashish Reddy,Sunrisers Hyderabad,12,125,10,140.44,20.83,36*,20.83,-,-,-
2013,R Ashwin,Chennai Super Kings,18,35,5,71.42,8.75,11*,8.75,-,-,-
2013,P Awana,Kings XI Punjab,14,1,5,11.11,0.5,1*,0.5,-,-,2
2013,Azhar Mahmood,Kings XI Punjab,11,196,10,127.27,19.6,80,19.6,-,2,2
2013,S Badree,Rajasthan Royals,1,-,-,0,0,-,0,-,-,-
2013,S Badrinath,Chennai Super Kings,18,124,8,102.47,17.71,34,17.71,-,-,2
2013,L Balaji,Kolkata Knight Riders,13,9,3,90,9,9*,9,-,-,1
2013,R Bhatia,Kolkata Knight Riders,15,99,10,123.75,16.5,26*,16.5,-,-,-
2013,BA Bhatt,Kings XI Punjab,2,-,-,0,0,-,0,-,-,-
2013,STR Binny,Rajasthan Royals,17,293,16,147.23,32.55,41*,32.55,-,-,1
2013,Bipul Sharma,Kings XI Punjab,1,-,-,0,0,-,0,-,-,-
2013,UA Birla,Pune Warriors,2,7,1,50,7,7,7,-,-,-
2013,MS Bisla,Kolkata Knight Riders,14,255,14,108.05,19.61,92,19.61,-,2,2
2013,J Botha,Delhi Daredevils,6,43,6,82.69,7.16,23,7.16,-,-,-
2013,DJ Bravo,Chennai Super Kings,18,121,12,114.15,15.12,23*,15.12,-,-,-
2013,JJ Bumrah,Mumbai Indians,2,-,-,0,0,-,0,-,-,-
2013,YS Chahal,Mumbai Indians,1,-,-,0,0,-,0,-,-,-
2013,UBT Chand,Delhi Daredevils,9,158,9,100,17.55,41,17.55,-,-,2
2013,A Chandila,Rajasthan Royals,8,4,1,66.66,0,4*,0,-,-,-
2013,AA Chavan,Rajasthan Royals,3,-,-,0,0,-,0,-,-,-
2013,PP Chawla,Kings XI Punjab,16,64,11,112.28,10.66,23,10.66,-,-,1
2013,B Chipli,Delhi Daredevils,1,16,1,88.88,16,16,16,-,-,-
2013,DT Christian,Royal Challengers Bangalore,2,6,2,40,3,4,3,-,-,-
2013,KK Cooper,Rajasthan Royals,14,39,5,177.27,9.75,26,9.75,-,-,1
2013,NM Coulter-Nile,Mumbai Indians,1,9,1,150,9,9,9,-,-,-
2013,DB Das,Kolkata Knight Riders,10,75,6,101.35,15,23,15,-,-,-
2013,Q de Kock,Sunrisers Hyderabad,3,6,3,40,2,4,2,-,-,1
2013,AB de Villiers,Royal Challengers Bangalore,14,360,14,164.38,36,64,36,-,2,-
2013,R Dhawan,Mumbai Indians,6,21,4,100,7,14,7,-,-,1
2013,S Dhawan,Sunrisers Hyderabad,10,311,10,122.92,38.87,73*,38.87,-,3,1
2013,MS Dhoni,Chennai Super Kings,18,461,16,162.89,41.9,67*,41.9,-,4,-
2013,TM Dilshan,Royal Challengers Bangalore,5,76,5,81.72,15.2,33,15.2,-,-,1
2013,AB Dinda,Pune Warriors,13,9,5,81.81,4.5,6*,4.5,-,-,2
2013,P Dogra,Kolkata Knight Riders,1,5,1,62.5,5,5,5,-,-,-
2013,R Dravid,Rajasthan Royals,18,471,17,110.82,29.43,65,29.43,-,4,-
2013,JP Faulkner,Rajasthan Royals,16,57,9,100,11.4,19*,11.4,-,-,-
2013,AJ Finch,Pune Warriors,14,456,14,135.71,32.57,67,32.57,-,4,1
2013,G Gambhir,Kolkata Knight Riders,16,406,16,118.36,25.37,60,25.37,-,4,2
2013,CM Gautam,Delhi Daredevils,3,44,3,129.41,22,30,22,-,-,-
2013,CH Gayle,Royal Challengers Bangalore,16,708,16,156.29,59,175*,59,1,4,-
2013,AC Gilchrist,Kings XI Punjab,13,294,13,128.38,24.5,85*,24.5,-,1,1
2013,RV Gomez,Pune Warriors,2,4,1,400,0,4*,0,-,-,-
2013,MS Gony,Kings XI Punjab,8,45,5,180,11.25,42,11.25,-,-,2
2013,Gurkeerat Singh,Kings XI Punjab,11,108,9,113.68,13.5,31,13.5,-,-,3
2013,Harbhajan Singh,Mumbai Indians,19,116,14,146.83,19.33,25*,19.33,-,-,2
2013,Harmeet Singh,Kings XI Punjab,3,3,1,75,3,3,3,-,-,-
2013,Harmeet Singh,Rajasthan Royals,1,-,-,0,0,-,0,-,-,-
2013,RJ Harris,Kings XI Punjab,3,2,2,40,2,2*,2,-,-,1
2013,MC Henriques,Royal Challengers Bangalore,10,165,9,132,41.25,44,41.25,-,-,-
2013,BJ Hodge,Rajasthan Royals,17,293,14,134.4,41.85,54*,41.85,-,1,-
2013,GB Hogg,Rajasthan Royals,1,-,-,0,0,-,0,-,-,-
2013,JO Holder,Chennai Super Kings,6,-,-,0,0,-,0,-,-,-
2013,DJ Hussey,Kings XI Punjab,12,235,11,112.44,23.5,41,23.5,-,-,-
2013,MEK Hussey,Chennai Super Kings,17,733,17,129.5,52.35,95,52.35,-,6,-
2013,Iqbal Abdulla,Kolkata Knight Riders,5,8,2,57.14,0,6*,0,-,-,-
2013,RA Jadeja,Chennai Super Kings,18,201,14,148.88,25.12,38*,25.12,-,-,2
2013,KM Jadhav,Delhi Daredevils,12,152,10,122.58,21.71,31,21.71,-,-,1
2013,DPMD Jayawardene,Delhi Daredevils,15,331,15,105.75,22.06,66,22.06,-,2,-
2013,MG Johnson,Mumbai Indians,17,39,6,108.33,9.75,11,9.75,-,-,-
2013,MC Juneja,Delhi Daredevils,7,125,7,97.65,17.85,49,17.85,-,-,-
2013,JH Kallis,Kolkata Knight Riders,16,311,16,96.58,20.73,41,20.73,-,-,2
2013,KD Karthik,Mumbai Indians,19,510,19,124.08,28.33,86,28.33,-,2,2
2013,M Kartik,Royal Challengers Bangalore,11,2,2,66.66,2,2*,2,-,-,1
2013,S Kaul,Delhi Daredevils,6,7,2,77.77,0,7*,0,-,-,-
2013,Z Khan,Royal Challengers Bangalore,2,-,-,0,0,-,0,-,-,-
2013,V Kohli,Royal Challengers Bangalore,16,634,16,138.73,45.28,99,45.28,-,6,-
2013,DS Kulkarni,Mumbai Indians,6,-,-,0,0,-,0,-,-,-
2013,B Kumar,Pune Warriors,16,52,9,73.23,7.42,24*,7.42,-,-,1
2013,P Kumar,Kings XI Punjab,15,47,7,120.51,7.83,24,7.83,-,-,1
2013,B Laughlin,Chennai Super Kings,2,4,2,44.44,4,4*,4,-,-,1
2013,B Lee,Kolkata Knight Riders,3,21,2,175,21,16*,21,-,-,-
2013,BB McCullum,Kolkata Knight Riders,1,6,1,85.71,6,6,6,-,-,-
2013,AB McDonald,Royal Challengers Bangalore,1,-,1,0,0,-,0,-,-,1
2013,R McLaren,Kolkata Knight Riders,2,3,2,50,1.5,2,1.5,-,-,-
2013,VS Malik,Rajasthan Royals,3,-,-,0,0,-,0,-,-,-
2013,SL Malinga,Mumbai Indians,17,9,6,50,2.25,7,2.25,-,-,2
2013,Mandeep Singh,Kings XI Punjab,16,260,14,116.59,20,77*,20,-,1,2
2013,M Manhas,Pune Warriors,3,13,2,76.47,0,11*,0,-,-,-
2013,MR Marsh,Pune Warriors,9,140,8,132.07,20,38,20,-,-,-
2013,SE Marsh,Kings XI Punjab,8,300,8,120.48,37.5,77,37.5,-,3,-
2013,AD Mascarenhas,Kings XI Punjab,1,5,1,100,0,5*,0,-,-,-
2013,AD Mathews,Pune Warriors,11,172,10,123.74,24.57,40,24.57,-,-,1
2013,GJ Maxwell,Mumbai Indians,3,36,3,133.33,18,23,18,-,-,1
2013,AL Menaria,Rajasthan Royals,1,1,1,50,1,1,1,-,-,-
2013,BAW Mendis,Pune Warriors,3,2,1,50,2,2,2,-,-,-
2013,BMAJ Mendis,Delhi Daredevils,3,23,3,85.18,7.66,12,7.66,-,-,1
2013,DA Miller,Kings XI Punjab,12,418,12,164.56,59.71,101*,59.71,1,3,-
2013,A Mishra,Sunrisers Hyderabad,17,89,8,92.7,14.83,30,14.83,-,-,2
2013,A Mithun,Royal Challengers Bangalore,1,2,1,100,2,2,2,-,-,-
2013,Mohammed Shami,Kolkata Knight Riders,3,5,1,50,5,5,5,-,-,-
2013,EJG Morgan,Kolkata Knight Riders,14,307,13,127.91,27.9,51,27.9,-,1,-
2013,JA Morkel,Chennai Super Kings,8,46,3,124.32,15.33,23,15.33,-,-,-
2013,M Morkel,Delhi Daredevils,10,57,6,196.55,11.4,23*,11.4,-,-,2
2013,CH Morris,Chennai Super Kings,16,14,6,87.5,7,7*,7,-,-,1
2013,A Mukund,Royal Challengers Bangalore,1,19,1,90.47,19,19,19,-,-,-
2013,M Muralidaran,Royal Challengers Bangalore,6,-,-,0,0,-,0,-,-,-
